10000,1836,1668,156655,168314,157141,80712
10000,1674,1739,149432,160105,156864,99521
10000,1685,1668,153006,168014,157375,80690
10000,1745,1637,149158,149218,159099,111674
10000,2195,1861,149906,182995,158231,135636
10000,1961,1617,145733,157159,157016,142890
10000,1654,1669,154095,166339,159118,105258
10000,1889,1639,151154,148752,157266,115738
10000,1888,1701,152951,161382,157119,79750
10000,1891,1724,156949,158789,158553,92495
10000,1702,1738,152584,155617,157528,80672
10000,1722,1770,153631,164208,157292,83827
10000,1645,1738,157995,174346,158937,102223
10000,1927,1735,158174,159301,159883,81993
10000,1873,1686,147960,157353,157684,79621
10000,2083,1624,159766,160976,157254,79632
10000,1908,1803,152704,165930,157664,119751
10000,1929,1682,155656,161504,157048,125551
10000,1686,1629,145894,159974,157273,79588
10000,1930,1720,171494,157087,156838,79580
10000,2039,1688,150447,155404,157267,79248
10000,1689,1643,153950,147170,157636,153036
10000,1724,1720,153202,158982,157009,152431
10000,1677,1659,152402,159827,157098,107771
10000,1648,1692,150693,155670,156778,87694
10000,1702,1720,149279,155319,157473,110050
10000,1755,1701,167586,151939,159323,81008
10000,1819,1671,152489,156349,158372,83055
10000,1631,1757,154260,164414,156805,91275
10000,1699,1633,158680,156185,157148,129417
10000,1782,1696,153889,154558,157359,92032
10000,1626,1675,154268,158193,156957,82749
10000,1816,1710,158528,161158,156841,110463
10000,1700,1700,155337,158468,156988,119034
10000,1745,1602,158492,155524,157365,101207
10000,1926,1662,149069,157257,157273,143219
10000,1879,1697,165437,164424,157804,104450
10000,1851,1629,152721,150578,157258,119046
10000,1688,1668,151496,163590,157163,91073
10000,1648,1734,148633,167021,157400,91026
10000,1810,1730,164884,155326,157271,85082
10000,1631,1615,146453,150487,156637,86546
10000,2125,1660,148238,155777,157214,110886
10000,1678,1655,146866,155483,157637,104960
10000,2114,1726,171875,158517,157713,90074
10000,1898,1597,176762,157525,157275,81458
10000,1640,1664,154019,161267,159220,104175
10000,1769,1686,161445,158197,157766,79046
10000,1914,1782,160963,159584,158566,141708
10000,1695,1683,150668,152894,157275,108679
10000,1678,1718,153517,153327,157413,138521
10000,2046,1695,157923,157035,158025,143686
10000,1696,1626,154602,155866,157436,92303
10000,1776,1658,163614,160520,157128,98656
10000,1757,1717,156643,155297,157417,79260
10000,1708,1582,155489,154220,158505,91869
10000,1779,1701,170784,152110,157900,93718
10000,1815,1707,154050,152906,158568,83941
10000,1894,1723,160663,154037,157233,92860
10000,1975,1710,150571,159415,157770,86878
10000,1870,1698,153937,155404,158059,79330
10000,1865,1647,152750,149750,157098,133164
10000,1678,1745,151590,160063,157460,80460
10000,1698,1728,156988,155351,157745,137949
10000,1903,1653,151998,158119,158325,94422
10000,1757,1696,156180,152906,157980,79623
10000,1674,1622,144001,149180,157002,79561
10000,1851,1695,151031,159691,157479,86816
10000,1916,1745,161790,153392,157564,79201
10000,1896,1680,154420,156510,158982,83509
10000,1754,1719,160867,154085,156873,97384
10000,1817,1659,150614,158995,156761,88801
10000,1692,1712,150252,155582,157462,86100
10000,1752,1664,156473,152545,157242,89778
10000,1738,1699,161595,156938,157663,116413
10000,1676,1691,150845,153472,157517,112294
10000,1694,1700,148527,154402,160486,110342
10000,1879,1715,157478,159977,157575,133083
10000,1711,1758,150590,160713,157514,82630
10000,2010,1654,171112,158179,158217,155423
10000,1680,1637,158129,154213,157490,79147
10000,1856,1649,146367,162594,156504,154321
10000,1886,1677,163347,155890,157378,97917
10000,2110,1688,149828,148199,157589,79757
10000,1789,1707,158910,155371,157955,136021
10000,1858,1650,168007,162132,156800,88608
10000,1854,1702,153557,153743,158636,129484
10000,1753,1641,156124,152402,157269,79913
10000,2039,1624,169961,153834,158875,112953
10000,1849,1768,156914,161929,157832,95077
10000,1896,1705,162639,152968,158419,115469
10000,1809,1683,154850,154342,157910,82839
10000,1758,1695,157305,160009,165536,83955
10000,1980,1736,157535,167576,157280,147685
10000,1695,1643,156480,156532,157035,97953
10000,1723,1628,155211,161825,158036,95128
10000,1648,1723,146768,158240,157099,89730
10000,1738,1782,156729,187253,161036,94725
10000,1883,1696,154283,154543,157475,105028
10000,1870,1755,161810,164991,157628,93277
10000,1999,1658,161661,156432,157461,89359
10000,1792,1658,157213,152778,157577,153537
10000,1877,1702,156146,155549,157327,79039
10000,1944,1645,163689,160018,157387,120763
10000,1897,1684,154281,153049,157035,100683
10000,1681,2024,145479,160614,157876,138721
10000,1767,1757,158585,157035,157724,79707
10000,1854,1648,153105,155954,157237,85199
10000,2171,1772,162438,157412,162080,114357
10000,2025,1694,148624,159355,157931,84069
10000,1911,1633,145752,154580,157153,105892
10000,1797,1665,153594,153567,159063,102705
10000,1894,1701,152579,155470,158076,104942
10000,1722,1657,161395,156432,158368,131283
10000,1780,1687,166613,160056,158063,122868
10000,1719,1643,148324,152576,158452,99170
10000,1873,1700,146736,155732,157041,91159
10000,1752,1679,149047,146706,157607,127908
10000,1771,1707,166692,154668,157790,78982
10000,1728,1697,153600,158721,157480,117985
10000,1912,1691,152766,153290,157507,105634
10000,2077,1803,156764,169776,157755,95309
10000,1812,1722,149058,162566,157745,104171
10000,1783,1723,149578,155816,158116,83785
10000,2004,1707,145268,157083,159013,117646
10000,2048,1737,158173,155804,157267,79342
10000,2067,1710,148516,154567,158633,128122
10000,1697,1742,148019,169043,157911,96371
10000,2024,1651,158915,154666,160889,81534
10000,1956,1686,164609,153727,157602,92365
10000,1854,1666,163591,155518,158459,106369
10000,1788,1672,168879,153477,158204,91834
10000,1964,1681,155398,155299,157815,101938
10000,1887,1654,154270,157827,157224,142189
10000,1700,1653,150403,153713,158167,104191
10000,1711,1699,151414,153410,157873,80051
10000,1988,1710,150263,154196,158807,154056
10000,1755,1740,151049,154654,158630,141878
10000,1907,1721,153651,153847,162364,134023
10000,1806,1673,159958,153114,157146,128812
10000,1787,1702,168833,156062,157501,88195
10000,1695,1630,149398,156712,159941,133699
10000,1720,1673,148873,153043,158063,130693
10000,1815,1735,161178,157036,159183,80114
10000,2129,1780,162497,157982,157718,154801
10000,1695,1665,152467,154725,158237,86832
10000,1708,1672,157202,157593,157254,124187
10000,1755,1614,153621,151988,157330,116736
10000,1891,1777,154696,164543,158017,100588
10000,1978,1667,151175,172837,156680,132907
10000,1947,1728,147562,160510,157802,98959
10000,1682,1705,150033,149831,157201,135100
10000,1639,1617,149701,155951,158221,91837
10000,1669,1715,150061,154188,157617,130701
10000,1753,1695,149350,157254,157301,118403
10000,1907,1909,166221,156552,157627,102474
10000,1735,1685,149156,157041,158224,137459
10000,1681,1714,158373,154136,158199,137748
10000,1614,1718,152589,155720,157272,119136
10000,1750,1751,156621,156552,158663,95219
10000,1740,1704,152591,152958,157278,123203
10000,1935,1718,160130,167981,158194,124673
10000,1711,1718,151520,157984,157946,89355
10000,1729,1701,164199,157321,157938,90007
10000,1689,1731,156379,158046,157992,137039
10000,1705,1719,163722,158688,157349,144353
10000,1695,1723,153220,153711,157112,139641
10000,1779,1709,155001,155688,157800,113559
10000,1777,1716,171714,156271,157871,146428
10000,1780,1710,157696,159952,159459,127826
10000,1768,1667,156424,148893,158666,80200
10000,1757,1734,163683,158745,157456,97173
10000,1906,1661,149793,152711,158681,93950
10000,1675,1749,148880,159244,157047,118219
10000,1791,1713,160594,157447,159306,149571
10000,1895,1728,153193,155500,159322,93973
10000,1903,1737,173170,157635,159357,103302
10000,1808,1785,151150,159761,169746,91045
10000,2100,1667,167313,158377,159890,92335
10000,1961,1776,156797,155248,159164,95264
10000,1749,1797,146841,162293,164019,79720
10000,1914,1747,159706,156717,168406,145443
10000,1742,1748,162727,156975,169848,137532
10000,2001,1662,165725,150910,159125,80135
10000,1756,1700,155997,154723,158669,83132
10000,1649,1749,143902,155022,158978,82532
10000,1708,1693,153063,156948,159721,88739
10000,1882,1619,153342,151302,158093,100470
10000,1731,1726,157224,157542,157484,84653
10000,1769,1660,157270,153027,162660,85195
10000,1730,1640,155712,157478,157685,136642
10000,2087,1650,146525,151229,158111,91967
10000,1814,1647,156125,157423,157866,146989
10000,1630,1668,145876,152832,160846,80428
10000,2118,1679,153248,153489,158023,132235
10000,1839,1710,156575,156822,159635,82296
10000,1998,1708,158947,153402,157240,121223
10000,1916,1810,176731,169135,158592,95016
10000,1873,1648,155460,163699,159563,112207
10000,1743,1684,157891,150989,157963,155385
10000,1825,1753,153698,156208,157949,110905
10000,1988,1703,150203,154852,157452,85796
10000,1938,1714,171652,154932,159396,79306
10000,1859,1684,155129,153475,158016,99715
10000,1703,1741,153368,156733,158980,126099
10000,1694,1702,153364,165207,157005,145506
10000,1855,1723,155839,168275,159562,126035
10000,2055,1691,149993,163168,157921,137465
10000,1742,1709,154009,163464,157725,81173
10000,1676,1704,152032,157468,158905,83039
10000,1847,1636,150418,152952,160333,90888
10000,2133,1719,158619,156939,158999,146846
10000,1859,1655,152564,151922,158426,97497
10000,1773,1693,150851,156028,158802,88284
10000,1689,1689,147515,154737,159006,108890
10000,1651,1746,148088,159735,157828,109580
10000,1719,1717,156569,156167,158190,134257
10000,1669,1686,152699,158343,158025,80401
10000,1700,1625,156506,163696,157395,117978
10000,1692,1724,181319,161362,157438,155892
10000,1699,1635,158037,155589,157625,93395
10000,1675,1725,150883,157083,157607,88300
10000,1672,1718,150484,155698,157549,147998
10000,2202,1686,159657,153727,158374,79356
10000,2051,1614,152929,158447,158190,86532
10000,1729,1657,152306,154655,160892,82549
10000,1955,1639,148348,154248,158495,141305
10000,1662,1654,155280,151221,157619,123378
10000,1675,1708,152695,158756,158023,145615
10000,1743,1712,154579,154320,158459,106636
10000,1963,1678,158516,166574,157467,93804
10000,1876,1682,152271,152564,157427,87628
10000,1908,1666,160814,153565,159062,109664
10000,1846,1696,156849,155843,157124,114532
10000,1686,1630,155521,152302,159780,82741
10000,2231,1680,176964,154335,157868,149711
10000,2001,1746,159639,154902,157776,83142
10000,1654,1687,151131,156231,157399,99312
10000,1806,1616,169549,150661,157885,135739
10000,1873,1738,156074,159135,159472,120309
10000,1873,1637,169682,149270,157149,94920
10000,2029,1669,162392,156432,159091,80068
10000,1905,1712,160536,157939,157343,118881
10000,1824,1698,152661,155006,157375,154953
10000,1699,1703,153933,161717,157728,106735
10000,1904,1612,160272,152299,158633,86626
10000,1860,1637,161152,157095,157828,128432
10000,1718,1683,153333,159390,157739,80425
10000,1887,1711,151489,165810,158202,133355
10000,1923,1775,156585,157618,158125,115403
10000,2171,1736,163415,163096,157595,86651
10000,1696,1662,156263,155499,157638,88525
10000,1642,1677,146838,162736,157286,80177
10000,1970,1687,163929,154623,157085,109173
10000,1964,1674,157887,154107,157717,142683
10000,1865,1710,144923,158309,158869,86211
10000,1924,1647,154233,159435,157466,112270
10000,1676,1733,153084,158137,157782,138459
10000,1907,1624,156049,158798,157610,82661
10000,1947,1672,152287,158057,157714,101106
10000,2135,1707,154989,158160,159715,152766
10000,2075,1685,154083,154204,159485,80400
10000,1949,1678,154954,152410,157882,92637
10000,1709,1657,157620,154257,157648,129329
10000,1653,1775,150668,158850,159118,137097
10000,2193,1696,154235,155366,157690,81804
10000,1724,1653,157957,152110,157477,119846
10000,1901,1753,151135,158811,157710,107924
10000,1789,1669,157557,153019,158089,125318
10000,1779,1756,151194,161293,157414,79986
10000,1844,1708,161790,163994,158356,79919
10000,2081,1679,152125,164170,162337,92666
10000,1824,1675,152010,151810,163291,129813
10000,1908,1710,152827,154810,158843,157083
10000,1806,1709,163541,153198,157617,154857
10000,1761,1749,148397,173053,157697,96075
10000,1717,1688,153607,157003,158678,79978
10000,2088,1678,148533,157142,158419,138820
10000,1752,1703,155951,155286,157785,88414
10000,1676,1726,154676,154189,157840,101185
10000,1826,1715,156780,165322,158364,79600
10000,1791,1629,167329,159914,158202,91647
10000,1980,1641,159486,155305,158472,108342
10000,1717,1728,155840,155820,157790,115761
10000,1695,1696,148585,154715,158425,117318
10000,1859,1718,157806,158832,160578,81003
10000,1716,1710,156946,156552,157885,81287
10000,1737,1627,162025,149864,157842,104231
10000,1653,1672,155371,157484,157682,117338
10000,1968,1691,159799,155031,158280,81188
10000,1933,1633,147568,153322,158316,95589
10000,1936,1614,161859,149846,157662,141891
10000,1907,1700,151988,155275,157560,106627
10000,2151,1704,172159,157257,158149,154954
10000,1705,1676,152000,156385,158189,85059
10000,1823,1702,152193,155532,159245,134129
10000,1714,1692,159109,157042,157770,119782
10000,1775,1841,163555,172027,158142,104800
10000,1678,1627,153640,158532,157846,80711
10000,1973,1669,156531,154529,160019,81970
10000,1711,1641,152127,161213,162135,103895
10000,1690,1655,151350,154196,158108,108567
10000,2000,1627,149684,153575,157454,79186
10000,1894,1668,165395,163590,157742,133555
10000,1971,1721,152129,167508,158040,86619
10000,1760,1757,166428,158029,157643,93300
10000,1743,1700,172027,154138,157881,149119
10000,1837,1680,159784,154666,158008,79726
10000,1809,1699,161588,154798,158454,80619
10000,1931,1702,151945,154494,157718,133957
10000,1738,1671,157859,154902,158475,83223
10000,2202,1722,159731,159149,157794,150192
10000,1768,1698,152484,153915,157962,145184
10000,1730,1671,150461,155325,158062,126187
10000,2013,1723,164128,160031,160747,80987
10000,1898,1710,154518,156157,158975,79914
10000,1773,1702,143882,155441,158300,79539
10000,1731,1712,153692,156423,157678,80536
10000,1713,1667,156039,155317,157812,98375
10000,1683,1707,153936,155784,158409,84051
10000,2024,1703,165684,152876,158705,90345
10000,1825,1708,145883,154210,157965,107328
10000,1680,1698,148025,153475,158280,86612
10000,1755,1700,157357,153322,158193,142970
10000,1730,1662,153370,153927,158031,116854
10000,1721,1664,153263,160976,158798,86855
10000,1881,1696,156044,153429,158242,130340
10000,1756,1683,165680,155063,160811,129950
10000,2006,1739,150901,165357,158338,113948
10000,1857,1677,149419,150118,158573,125987
10000,2039,1730,155156,155817,158042,79485
10000,1944,1689,148786,153963,158469,91956
10000,1864,1681,152372,153922,158058,96473
10000,1765,1666,160381,159274,158561,131599
10000,1671,1705,154056,149105,160170,107349
10000,1687,1674,160605,157137,163671,139967
10000,1725,1727,148309,160444,158256,113373
10000,2062,1702,163194,153261,159256,79852
10000,1735,1684,159969,157684,158260,82137
10000,1671,1691,151146,155766,157974,79626
10000,1684,1779,158591,161139,157454,110329
10000,1838,1650,147130,154663,157142,81735
10000,1902,1714,148921,155916,159366,80899
10000,2078,1629,156097,157475,157571,83089
10000,1725,1704,158227,155688,157526,80932
10000,1869,1714,168841,155744,157930,81165
10000,1714,1684,159106,160554,159078,82908
10000,1873,1688,151024,161598,158193,151526
10000,1696,1719,148138,156816,158068,86550
10000,1684,1616,148235,156006,158138,83347
10000,1953,1636,145739,152496,158395,82437
10000,1847,1651,169948,155560,157914,98660
10000,1973,1740,166800,168210,158338,157389
10000,2005,1723,153569,160030,161370,81991
10000,1705,1705,154921,156041,157667,85132
10000,2064,1718,162857,169191,158713,79370
10000,2081,1701,171039,157920,158506,146701
10000,2127,1756,151712,157439,165146,100042
10000,1810,1734,170265,153930,158722,86053
10000,1927,1718,158147,153741,157460,120637
10000,1889,1745,156679,157095,158958,90947
10000,2172,1696,164036,155790,159943,83589
10000,1927,1735,153077,154955,158274,97716
10000,1944,1637,157520,149199,157013,102309
10000,1923,1644,155207,152892,157716,117019
10000,1692,1635,149687,153743,157953,103139
10000,1691,1724,150151,160926,157887,83853
10000,1755,1639,154225,150272,157483,94571
10000,1821,1670,149625,158582,158895,141168
10000,1938,1696,150013,150535,157997,119110
10000,1999,1713,158111,157337,158677,151513
10000,1733,1744,151157,164328,158086,109545
10000,1831,1655,159018,160392,157371,99999
10000,1832,1663,151608,152981,160364,120142
10000,1700,1730,158135,165786,159635,84115
10000,1961,1734,159479,162170,158771,110146
10000,1732,1715,152001,155867,162752,82761
10000,1861,1760,155865,161172,158407,146621
10000,1677,1630,152829,159229,157440,142277
10000,1676,1722,148178,153454,157733,82190
10000,2022,1647,165245,155809,157467,79866
10000,1795,1706,149043,154335,157845,144219
10000,1702,1663,161074,145398,159814,127093
10000,1737,2252,163735,155400,158761,158317
10000,2099,1724,148327,164167,158331,127005
10000,1934,1711,147405,158508,159003,79497
10000,1770,1776,159580,165508,158159,113703
10000,2029,1726,163756,157901,158365,90003
10000,1858,1706,149204,154653,158307,146033
10000,1981,1728,154485,154381,158345,132177
10000,1647,1634,149037,151622,157449,79773
10000,1681,1705,148853,157843,158127,145953
10000,1993,1666,149610,160626,158377,79508
10000,1739,1764,155626,163618,174334,111189
10000,1749,1743,160909,160825,161206,125669
10000,1958,1741,166698,152428,162028,83523
10000,1847,1796,154552,158279,161010,82570
10000,1939,1757,158879,154784,166380,91841
10000,1901,1732,158198,157293,161618,105123
10000,2034,1723,158725,154051,160028,85437
10000,2077,1669,171002,154639,166656,121525
10000,1959,1722,158394,154940,159014,99684
10000,1713,1623,159443,149405,158285,90166
