n,rt_qs,rt_ms,c_qs,c_ms
100000 22079,49832,1975532,815024
100000 22367,50207,1981748,815024
100000 21285,51249,2002902,815024
100000 21193,50572,1972596,815024
100000 22483,49533,2025716,815024
100000 21584,49930,2006398,815024
100000 21787,51443,2043029,815024
100000 21777,50432,1954628,815024
100000 21981,49596,2033978,815024
100000 22384,49675,1950497,815024
100000 22228,49725,2050799,815024
100000 20895,51559,1980713,815024
100000 21678,51011,1910968,815024
100000 21449,51686,2020892,815024
100000 22164,49972,1967435,815024
100000 21692,50559,2059138,815024
100000 21942,50983,2048588,815024
100000 21881,50682,2047640,815024
100000 22407,49702,2023822,815024
100000 21777,51031,1996597,815024
100000 21316,51478,2001970,815024
100000 21461,51396,2031815,815024
100000 21926,49998,2033310,815024
100000 21073,50927,2001317,815024
100000 22435,50275,2093286,815024
100000 22400,50531,2016082,815024
100000 21534,51407,2002459,815024
100000 22584,50728,2171368,815024
100000 21587,50456,2027393,815024
100000 22371,49843,2185929,815024
100000 21094,50321,1972736,815024
100000 21360,51427,2056881,815024
100000 21805,49858,1984825,815024
100000 23883,50081,2265086,815024
100000 21438,50990,2050891,815024
100000 21115,50711,1998874,815024
100000 21594,51053,2147520,815024
100000 21721,51438,1958263,815024
100000 22109,50183,1962818,815024
100000 21492,51569,1984558,815024
100000 22599,51138,1974255,815024
100000 21307,51553,2064664,815024
100000 21829,50132,2018095,815024
100000 22127,49840,2009993,815024
100000 21080,51231,1965360,815024
100000 22338,51945,1993869,815024
100000 21778,52444,2005530,815024
100000 21465,50963,1964449,815024
100000 22017,49515,2037056,815024
100000 21232,50239,1955878,815024
100000 22198,50114,2009908,815024
100000 21691,50300,2045655,815024
100000 21757,49893,1984514,815024
100000 21216,51395,1989569,815024
100000 22534,50221,2071382,815024
100000 21606,50242,1979125,815024
100000 22269,50946,2078980,815024
100000 21324,50859,2020845,815024
100000 21960,50565,2004940,815024
100000 25204,49845,1962810,815024
100000 22308,51921,2025738,815024
100000 20912,50964,1966391,815024
100000 22127,51036,2042658,815024
100000 23148,49649,2002611,815024
100000 21202,51321,1978585,815024
100000 21445,50638,1956769,815024
100000 22980,50656,2101280,815024
100000 22332,50505,2091971,815024
100000 21850,50470,2065245,815024
100000 21821,50253,1982168,815024
100000 22305,49729,1984241,815024
100000 22612,50651,2070220,815024
100000 21631,50602,2117143,815024
100000 21924,51473,2083889,815024
100000 21605,51425,2071898,815024
100000 22296,52316,2019058,815024
100000 21295,50540,1987635,815024
100000 22671,50468,2136415,815024
100000 21336,50909,2010977,815024
100000 22545,51803,2055306,815024
100000 22312,50650,2020214,815024
100000 21423,51700,1995021,815024
100000 22265,49890,2039167,815024
100000 22151,49497,1972574,815024
100000 21939,49847,1943474,815024
100000 21870,50703,1969105,815024
100000 22223,50801,2067670,815024
100000 22489,50073,2045728,815024
100000 21078,50936,1970489,815024
100000 21632,50722,2154322,815024
100000 21369,51350,2000721,815024
100000 22070,49322,1993997,815024
100000 22203,49681,1961418,815024
100000 22645,49734,2024098,815024
100000 21893,51788,1972588,815024
100000 21953,50793,1969380,815024
100000 22295,50975,1941064,815024
100000 20882,50999,2000045,815024
100000 21843,51069,2007368,815024
100000 20849,50465,1922080,815024
100000 21930,51121,2047035,815024
100000 22486,50165,2032491,815024
100000 21442,50443,1968251,815024
100000 22656,50141,2019229,815024
100000 21279,51086,1942497,815024
100000 22618,49531,2135114,815024
100000 21816,50528,1977913,815024
100000 20590,50841,1920206,815024
100000 26345,52625,2013731,815024
100000 21498,52018,1989957,815024
100000 21265,50379,2032751,815024
100000 23106,50183,1976453,815024
100000 21164,50851,1981210,815024
100000 21560,51733,2050952,815024
100000 21467,49995,2109758,815024
100000 21677,50684,1967401,815024
100000 21125,51321,2028045,815024
100000 24775,51813,1961117,815024
100000 23265,52742,2030447,815024
100000 21032,53350,1976725,815024
100000 22077,52229,2150670,815024
100000 22180,50306,1932967,815024
100000 25760,50936,1975035,815024
100000 23614,50774,2172458,815024
100000 21989,51540,2016789,815024
100000 22969,49735,2080992,815024
100000 21201,50927,1973309,815024
100000 22418,50332,2046412,815024
100000 21079,51368,1963259,815024
100000 21570,50442,1920118,815024
100000 21517,49822,1933607,815024
100000 21436,50293,1988273,815024
100000 22853,50905,2111345,815024
100000 21869,51353,2087792,815024
100000 21799,50763,1962852,815024
100000 21520,50662,2021561,815024
100000 21714,51083,1990196,815024
100000 21197,50564,1979351,815024
100000 22158,50988,1994640,815024
100000 20823,51374,1971503,815024
100000 20850,50572,2013128,815024
100000 22155,51083,2001018,815024
100000 21254,50953,1981703,815024
100000 21427,50841,2063927,815024
100000 21588,49516,1918302,815024
100000 21845,50827,1983561,815024
100000 21542,51210,2001183,815024
100000 22225,50257,2015932,815024
100000 21418,50458,1984469,815024
100000 21818,50651,1979576,815024
100000 21037,50390,2026764,815024
100000 20943,53587,1987652,815024
100000 22593,49449,2056187,815024
100000 22345,50159,1969779,815024
100000 21489,50428,1942969,815024
100000 22677,51348,2112762,815024
100000 20897,50771,1994614,815024
100000 21416,49961,1943611,815024
100000 22346,49807,2081738,815024
100000 21126,51170,1984419,815024
100000 21462,50985,2016436,815024
100000 22249,50329,2078484,815024
100000 23167,49738,2034704,815024
100000 21570,49493,1937736,815024
100000 20956,51118,1968307,815024
100000 21061,50294,2070234,815024
100000 21505,51142,1931768,815024
100000 21478,51079,2002775,815024
100000 22176,50310,1985994,815024
100000 21666,50717,1983347,815024
100000 22760,50199,2095373,815024
100000 21668,51191,2135257,815024
100000 22134,49503,1998817,815024
100000 20800,50717,2060926,815024
100000 22403,50244,2188166,815024
100000 21381,50636,2085824,815024
100000 21473,50193,1969494,815024
100000 21305,50684,2068523,815024
100000 21424,50598,2020741,815024
100000 21671,50608,2030228,815024
100000 21707,50121,1937268,815024
100000 21985,51568,1925350,815024
100000 20640,51124,2012486,815024
100000 21192,50689,1995112,815024
100000 21860,50339,2071244,815024
100000 21939,49682,1951305,815024
100000 20877,51030,2086174,815024
100000 21201,51115,1928179,815024
100000 21636,50441,2083836,815024
100000 21148,50656,2010616,815024
100000 21441,50212,1981735,815024
100000 21529,50931,2081199,815024
100000 21091,51692,2042978,815024
100000 22227,50152,2016099,815024
100000 22418,50089,2048628,815024
100000 20722,50833,1896681,815024
100000 21403,50049,2033126,815024
100000 21900,51216,1954152,815024
100000 21322,50097,2088026,815024
100000 21701,50732,1961062,815024
100000 21237,51292,1890295,815024
100000 23161,50975,2067044,815024
100000 21188,50733,1971487,815024
100000 21429,51147,2022131,815024
100000 21043,50475,1979703,815024
100000 20792,53724,1894486,815024
100000 22488,51418,2069116,815024
100000 21735,50273,2031950,815024
100000 24800,49961,2017793,815024
100000 21921,51288,2076740,815024
100000 21304,49608,1952708,815024
100000 21597,50625,1994698,815024
100000 21051,50587,1999180,815024
100000 21733,50635,1997216,815024
100000 21824,50384,2109740,815024
100000 23375,50717,2103157,815024
100000 21819,50831,1955024,815024
100000 22224,50271,2096793,815024
100000 21788,49912,2096694,815024
100000 21760,50600,1996651,815024
100000 21822,50358,1955864,815024
100000 21205,51155,2016441,815024
100000 21753,49367,1962455,815024
100000 21740,49587,1924927,815024
100000 22160,50533,2087231,815024
100000 21906,50574,2007199,815024
100000 21192,51386,1987177,815024
100000 21467,50333,2034869,815024
100000 21688,51091,2044772,815024
100000 21959,50524,1996242,815024
100000 20923,51371,1925728,815024
100000 22015,49948,2016963,815024
100000 20957,51102,1978504,815024
100000 21304,51954,2059087,815024
100000 21236,49723,1995840,815024
100000 21230,50640,1951890,815024
100000 22037,50451,1964538,815024
100000 20785,51391,1914525,815024
100000 21855,50129,1944653,815024
100000 22436,50853,2063715,815024
100000 21437,51066,1999458,815024
100000 21447,50908,2091152,815024
100000 22131,50534,2073783,815024
100000 21304,53451,1992481,815024
100000 21478,50046,1913620,815024
100000 21951,52075,1951673,815024
100000 22228,49670,1943712,815024
100000 22369,50597,2086284,815024
100000 21183,50225,1954165,815024
100000 22159,50484,2041589,815024
100000 22240,50567,2097941,815024
100000 21649,50934,1969610,815024
100000 21425,50081,2057913,815024
100000 22638,49871,2194647,815024
100000 21255,51100,2139608,815024
100000 21872,50269,2068756,815024
100000 21744,51843,1981269,815024
100000 20618,50633,1977972,815024
100000 22389,49851,1970781,815024
100000 21423,50225,1989265,815024
100000 22399,49927,2071833,815024
100000 20755,50942,1975098,815024
100000 22031,49901,2092540,815024
100000 22319,50241,1962744,815024
100000 20697,50965,1980778,815024
100000 21230,50376,1929944,815024
100000 22603,49901,1986278,815024
100000 23598,51163,2137641,815024
100000 21182,50960,1948321,815024
100000 22789,49576,2072208,815024
100000 22744,50406,2120797,815024
100000 21726,50976,2083942,815024
100000 21829,50095,2045826,815024
100000 22605,49405,1989207,815024
100000 23103,50476,2131299,815024
100000 23031,50817,2170294,815024
100000 21824,49999,2051288,815024
100000 21124,50924,1962001,815024
100000 22612,49660,2079725,815024
100000 21729,50171,1974165,815024
100000 21173,51439,2021319,815024
100000 20544,51038,1987258,815024
100000 22461,49949,2075405,815024
100000 22005,51420,2037088,815024
100000 22271,49523,1974826,815024
100000 20746,50675,1937873,815024
100000 21987,49573,2033319,815024
100000 21567,49871,1949831,815024
100000 20785,50805,1905362,815024
100000 21262,49867,1991200,815024
100000 21725,51640,2030773,815024
100000 21217,53887,1994245,815024
100000 22205,50869,2013339,815024
100000 22590,50816,2165942,815024
100000 21866,50590,1992519,815024
100000 23172,50083,2089676,815024
100000 21586,50615,1995933,815024
100000 21760,51211,1980534,815024
100000 22747,50138,2085798,815024
100000 21639,50999,2035397,815024
100000 22479,49834,1995496,815024
100000 21896,51517,2022585,815024
100000 21088,51264,1992489,815024
100000 21555,50539,2029314,815024
100000 21444,50381,2019362,815024
100000 21480,50391,1921706,815024
100000 21944,49748,2036376,815024
100000 24372,49742,2139314,815024
100000 21708,50765,2051373,815024
100000 21038,50756,1922878,815024
100000 22410,49992,2078960,815024
100000 20926,51021,1908561,815024
100000 21936,50765,1978738,815024
100000 21656,50937,2040422,815024
100000 22297,51005,1965013,815024
100000 22911,50979,2073430,815024
100000 21095,51661,1962657,815024
100000 23564,49704,2099174,815024
100000 20928,51309,1988363,815024
100000 21222,51586,2021510,815024
100000 21967,49562,2032848,815024
100000 21336,51316,2019722,815024
100000 21589,53199,2040113,815024
100000 22321,49418,1986854,815024
100000 20961,51174,1939955,815024
100000 20993,52815,2043452,815024
100000 21376,50599,2016147,815024
100000 21923,51109,2023143,815024
100000 22432,50215,1997682,815024
100000 21159,50511,1956919,815024
100000 21701,50164,1952151,815024
100000 21857,50473,2044210,815024
100000 21105,52439,1985410,815024
100000 22036,50018,1953036,815024
100000 22617,51907,2018405,815024
100000 21142,50308,1970622,815024
100000 21714,50501,2017555,815024
100000 21913,49512,2007809,815024
100000 21790,49761,1970759,815024
100000 24145,50388,2152327,815024
100000 21519,50762,2024473,815024
100000 21032,51537,1946575,815024
100000 21334,50913,2084540,815024
100000 21691,51305,2042278,815024
100000 21510,51047,2044321,815024
100000 22002,50870,1976923,815024
100000 21196,50559,1947754,815024
100000 22306,53004,1921358,815024
100000 20843,50292,1993127,815024
100000 20944,49784,1944155,815024
100000 23242,50347,2127623,815024
100000 20485,50551,1974438,815024
100000 21906,50493,2065205,815024
100000 22319,50946,2033212,815024
100000 21215,50822,1946093,815024
100000 22441,49903,2054543,815024
100000 21437,51416,1996350,815024
100000 22284,51290,2067385,815024
100000 21702,50027,1978089,815024
100000 21711,50591,1973333,815024
100000 21609,50066,1983907,815024
100000 21456,49844,1974760,815024
100000 21943,49888,1942884,815024
100000 22248,50963,2191956,815024
100000 21881,50945,2002583,815024
100000 22688,49835,1924948,815024
100000 22352,49649,1960326,815024
100000 22060,50479,1916592,815024
100000 23592,50258,2194908,815024
100000 21662,50820,2089555,815024
100000 20776,51673,1973834,815024
100000 21873,50346,1974354,815024
100000 21626,51032,2083693,815024
100000 21623,50760,1971132,815024
100000 22297,49649,1972958,815024
100000 21711,49511,1962614,815024
100000 22279,50910,1987685,815024
100000 21410,51540,2055352,815024
100000 21194,51029,2007760,815024
100000 22004,50776,2057872,815024
100000 22054,50557,1981010,815024
100000 21471,50648,2055205,815024
100000 21477,50748,1977052,815024
100000 21565,50793,2057630,815024
100000 21296,50794,2006567,815024
100000 21338,51196,1949349,815024
100000 22113,49658,2024590,815024
100000 22574,50148,2100599,815024
100000 22022,50585,1975658,815024
100000 21870,50863,1948717,815024
100000 21531,51409,2061874,815024
100000 23252,51214,2285243,815024
100000 21749,50786,2012195,815024
100000 21077,51045,1973747,815024
100000 23168,52305,2037528,815024
100000 21016,50843,1966174,815024
100000 20713,51232,1956822,815024
100000 20893,50478,2003215,815024
100000 22594,49913,2004661,815024
100000 22505,49713,2077082,815024
100000 22003,50802,2065073,815024
100000 21625,49945,2066171,815024
100000 21527,50704,2019622,815024
100000 22427,50349,1982885,815024
100000 22120,50854,2128182,815024
100000 21057,50448,1897517,815024
100000 21203,51899,1926369,815024
100000 21340,50853,2095580,815024
100000 20483,50771,1979790,815024
100000 21002,52104,1971731,815024
100000 21241,50494,1928545,815024
100000 21419,49737,1954496,815024
100000 22729,49872,1999630,815024
100000 22524,51053,2106109,815024
100000 22008,50422,1992666,815024
100000 20803,51351,1910317,815024
100000 21670,50963,1999859,815024
100000 22447,49914,2014741,815024
100000 22262,51556,2108779,815024
100000 22324,50104,1973323,815024
100000 20870,51030,1979609,815024
100000 21894,50990,2055359,815024
100000 21757,50514,2074963,815024
100000 21268,50649,1926334,815024
100000 21855,50522,1961582,815024
100000 21813,49825,1935198,815024
100000 20816,50715,2102075,815024
100000 20931,51146,1952873,815024
100000 22354,50130,2003818,815024
100000 21333,51108,2066577,815024
100000 22563,50010,2080007,815024
100000 22349,50646,2054820,815024
100000 22294,50613,1990136,815024
100000 22499,49838,2046260,815024
100000 21063,50651,1937536,815024
100000 22428,49707,2020843,815024
100000 20844,54518,2038160,815024
100000 22384,49682,2119128,815024
100000 21618,49865,2000690,815024
100000 21879,50711,1994052,815024
100000 21889,51465,2061492,815024
100000 21622,51062,1940461,815024
100000 21148,51415,2056110,815024
100000 21938,50267,2008476,815024
100000 21737,49937,1978796,815024
100000 21583,50388,2060688,815024
100000 20876,51125,1980741,815024
100000 21068,50885,1947190,815024
100000 21569,50363,2023641,815024
100000 23026,50393,1933194,815024
100000 21218,50972,1979344,815024
